Date,Index,Open,High,Low,Close,Adj Close,Volume,Market Closed,Adj Close Moving Average 10,Adj Close Moving Average 21
2020-05-16,GSPTSE,14504.29981,14657.59961,14447.90039,14638.90039,14638.90039,28694650000.0,True,14800.860061,14767.923784285715
2020-05-17,GSPTSE,14504.29981,14657.59961,14447.90039,14638.90039,14638.90039,28694650000.0,True,14781.380079999999,14778.328546190476
2020-05-18,GSPTSE,14504.29981,14657.59961,14447.90039,14638.90039,14638.90039,28694650000.0,True,14748.610158,14778.176202380952
2020-05-19,GSPTSE,14911.40039,14951.2002,14823.0,14885.5,14885.5,37889310000.0,False,14740.500196999998,14782.328592380953
2020-05-20,GSPTSE,15048.2002,15054.79981,14972.2002,14997.59961,14997.59961,30048220000.0,False,14743.600197000002,14771.352401904762
2020-05-21,GSPTSE,14993.5,14999.5,14783.90039,14884.90039,14884.90039,28895070000.0,False,14721.770215999999,14776.314315714286
2020-05-22,GSPTSE,14929.29981,14933.2002,14834.79981,14913.59961,14913.59961,25274010000.0,False,14725.010157,14790.280972857145
2020-05-23,GSPTSE,14929.29981,14933.2002,14834.79981,14913.59961,14913.59961,25274010000.0,True,14766.050098000002,14804.247630000002
2020-05-24,GSPTSE,14929.29981,14933.2002,14834.79981,14913.59961,14913.59961,25274010000.0,True,14806.440039,14818.214287142857
2020-05-25,GSPTSE,15004.2002,15089.59961,14983.0,15075.40039,15075.40039,12786760000.0,False,14850.090038999999,14833.94763904762
2020-05-26,GSPTSE,15162.09961,15185.09961,15095.0,15148.09961,15148.09961,29983780000.0,False,14901.009961,14849.971448571427
2020-05-27,GSPTSE,15176.5,15272.0,14940.29981,15272.0,15272.0,34932790000.0,False,14964.319922,14870.985724761904
2020-05-28,GSPTSE,15325.7002,15342.40039,15226.90039,15262.7002,15262.7002,33398670000.0,False,15026.699903,14891.414296190476
2020-05-29,GSPTSE,15241.79981,15244.40039,15092.90039,15192.79981,15192.79981,79356310000.0,False,15057.429884000001,14902.185734285715
2020-05-30,GSPTSE,15241.79981,15244.40039,15092.90039,15192.79981,15192.79981,79356310000.0,True,15076.949904,14912.957172380951
2020-05-31,GSPTSE,15241.79981,15244.40039,15092.90039,15192.79981,15192.79981,79356310000.0,True,15107.739846,14923.728610476192
2020-06-01,GSPTSE,15177.59961,15271.09961,15163.09961,15236.2002,15236.2002,24651350000.0,False,15139.999905,14930.061943809524
2020-06-02,GSPTSE,15301.2002,15398.7002,15279.40039,15394.40039,15394.40039,28151360000.0,False,15188.079983,14954.500048095239
2020-06-03,GSPTSE,15517.09961,15628.90039,15504.2002,15575.09961,15575.09961,37220340000.0,False,15254.229983000001,15005.542877142858
2020-06-04,GSPTSE,15577.29981,15637.40039,15502.40039,15527.90039,15527.90039,30007920000.0,False,15299.479983000001,15054.02860047619
2020-06-05,GSPTSE,15780.90039,15883.0,15774.0,15854.09961,15854.09961,37821820000.0,False,15370.079983,15111.895230000002
2020-06-06,GSPTSE,15780.90039,15883.0,15774.0,15854.09961,15854.09961,37821820000.0,True,15428.289943999998,15169.76185952381
2020-06-07,GSPTSE,15780.90039,15883.0,15774.0,15854.09961,15854.09961,37821820000.0,True,15487.429885,15227.628489047618
2020-06-08,GSPTSE,15963.5,15980.09961,15847.90039,15974.90039,15974.90039,44301580000.0,False,15565.639942999998,15291.247536666666
2020-06-09,GSPTSE,15881.0,15907.90039,15772.2002,15833.7002,15833.7002,36073130000.0,False,15629.729982,15336.399927142858
2020-06-10,GSPTSE,15863.59961,15863.59961,15610.7002,15701.29981,15701.29981,36195860000.0,False,15680.579982000001,15369.909460476189
2020-06-11,GSPTSE,15374.5,15401.29981,15015.5,15050.90039,15050.90039,37444070000.0,False,15662.050001,15377.814222380952
2020-06-12,GSPTSE,15394.90039,15424.09961,15117.29981,15256.59961,15256.59961,34041860000.0,False,15648.269923,15394.147555714284
2020-06-13,GSPTSE,15394.90039,15424.09961,15117.29981,15256.59961,15256.59961,34041860000.0,True,15616.419923,15410.480889047618
2020-06-14,GSPTSE,15394.90039,15424.09961,15117.29981,15256.59961,15256.59961,34041860000.0,True,15589.289844999998,15426.814222380954
2020-06-15,GSPTSE,15044.5,15442.90039,14934.7002,15359.7002,15359.7002,29443120000.0,False,15539.849903999999,15440.352308571428
2020-06-16,GSPTSE,15694.29981,15701.79981,15450.7002,15515.79981,15515.79981,28891350000.0,False,15506.019924000002,15457.861841904762
2020-06-17,GSPTSE,15571.5,15571.5,15413.79981,15428.7002,15428.7002,23246530000.0,False,15463.479983000001,15465.323756190477
2020-06-18,GSPTSE,15367.29981,15523.5,15341.5,15479.79981,15479.79981,22312370000.0,False,15413.969925000001,15475.661832857142
2020-06-19,GSPTSE,15638.09961,15638.09961,15436.90039,15474.2002,15474.2002,94403740000.0,False,15378.019924999997,15489.061851428572
2020-06-20,GSPTSE,15638.09961,15638.09961,15436.90039,15474.2002,15474.2002,94403740000.0,True,15355.309964,15502.46187
2020-06-21,GSPTSE,15638.09961,15638.09961,15436.90039,15474.2002,15474.2002,94403740000.0,True,15397.639944999999,15515.86188857143
2020-06-22,GSPTSE,15484.29981,15537.7002,15427.29981,15516.90039,15516.90039,24080250000.0,False,15423.670022999999,15529.228564285715
2020-06-23,GSPTSE,15673.79981,15679.40039,15527.2002,15564.79981,15564.79981,21910220000.0,False,15454.490042999998,15537.342822380955
2020-06-24,GSPTSE,15489.29981,15489.29981,15144.40039,15294.40039,15294.40039,23745250000.0,False,15458.270121,15523.976192857142
2020-06-25,GSPTSE,15222.59961,15451.0,15178.40039,15446.09961,15446.09961,19577840000.0,False,15466.910061999999,15520.080917619049
2020-06-26,GSPTSE,15400.79981,15405.90039,15167.59961,15189.0,15189.0,25656390000.0,False,15434.230080999998,15488.409507619048
2020-06-27,GSPTSE,15400.79981,15405.90039,15167.59961,15189.0,15189.0,25656390000.0,True,15410.260060999999,15456.738097619049
2020-06-28,GSPTSE,15400.79981,15405.90039,15167.59961,15189.0,15189.0,25656390000.0,True,15381.18008,15425.066687619048
2020-06-29,GSPTSE,15250.5,15425.0,15182.79981,15389.7002,15389.7002,21625930000.0,False,15372.73008,15397.200011904763
2020-06-30,GSPTSE,15342.59961,15564.90039,15319.40039,15515.2002,15515.2002,25555470000.0,False,15376.83008,15382.033345238095
2020-07-01,GSPTSE,15342.59961,15564.90039,15319.40039,15515.2002,15515.2002,25555470000.0,True,15380.93008,15373.171459047617
2020-07-02,GSPTSE,15694.09961,15828.59961,15613.09961,15622.40039,15622.40039,21203830000.0,False,15391.48008,15400.385744761905
2020-07-03,GSPTSE,15613.2002,15625.09961,15561.59961,15596.79981,15596.79981,6122890000.0,False,15394.68008,15416.585754285714
2020-07-04,GSPTSE,15613.2002,15625.09961,15561.59961,15596.79981,15596.79981,6122890000.0,True,15424.920022,15432.785763809525
2020-07-05,GSPTSE,15613.2002,15625.09961,15561.59961,15596.79981,15596.79981,6122890000.0,True,15439.990042000001,15448.985773333332
2020-07-06,GSPTSE,15765.59961,15797.0,15643.40039,15669.7002,15669.7002,23809140000.0,False,15488.060062,15463.747678095238
2020-07-07,GSPTSE,15605.29981,15717.7002,15582.40039,15595.5,15595.5,18370870000.0,False,15528.710062000002,15467.542925238096
2020-07-08,GSPTSE,15637.0,15706.90039,15533.09961,15629.2002,15629.2002,20784740000.0,False,15572.730082,15477.090544285713
2020-07-09,GSPTSE,15637.7002,15649.09961,15391.7002,15568.59961,15568.59961,20377640000.0,False,15590.620023000001,15481.319106190476
2020-07-10,GSPTSE,15582.59961,15717.59961,15546.29981,15713.79981,15713.79981,20276430000.0,False,15610.479984,15492.72861142857
2020-07-11,GSPTSE,15582.59961,15717.59961,15546.29981,15713.79981,15713.79981,20276430000.0,True,15630.339945,15504.138116666667
2020-07-12,GSPTSE,15582.59961,15717.59961,15546.29981,15713.79981,15713.79981,20276430000.0,True,15639.479887,15515.547621904761
2020-07-13,GSPTSE,15782.59961,15879.7002,15621.0,15639.40039,15639.40039,22957830000.0,False,15643.739945,15521.380955238095
2020-07-14,GSPTSE,15625.0,15923.5,15573.5,15908.5,15908.5,23174450000.0,False,15674.909964,15537.74763095238
2020-07-15,GSPTSE,15996.2002,16130.59961,15979.2002,16063.29981,16063.29981,23875700000.0,False,15721.559963999996,15574.361889047621
2020-07-16,GSPTSE,15965.09961,16069.09961,15957.79981,16024.5,16024.5,17487510000.0,False,15757.039944,15601.904764761905
2020-07-17,GSPTSE,16089.29981,16142.7002,16012.90039,16123.5,16123.5,16379360000.0,False,15809.839944000001,15646.404764761905
2020-07-18,GSPTSE,16089.29981,16142.7002,16012.90039,16123.5,16123.5,16379360000.0,True,15859.269923999998,15690.904764761905
2020-07-19,GSPTSE,16089.29981,16142.7002,16012.90039,16123.5,16123.5,16379360000.0,True,15914.759963,15735.404764761905
2020-07-20,GSPTSE,16113.40039,16201.7002,16112.29981,16183.7002,16183.7002,20033130000.0,False,15961.750002,15773.214288571427
2020-07-21,GSPTSE,16297.59961,16317.40039,16153.2002,16163.0,16163.0,22282640000.0,False,16006.670021000002,15804.061898095237
2020-07-22,GSPTSE,16173.2002,16196.40039,16107.7002,16171.09961,16171.09961,18590500000.0,False,16052.400001000002,15835.295203333335
2020-07-23,GSPTSE,16178.5,16186.90039,15969.79981,16018.7002,16018.7002,19671220000.0,False,16090.329982000001,15854.166622857141
2020-07-24,GSPTSE,15980.59961,16006.29981,15928.40039,15997.09961,15997.09961,16646910000.0,False,16099.189943000001,15873.228518095239
2020-07-25,GSPTSE,15980.59961,16006.29981,15928.40039,15997.09961,15997.09961,16646910000.0,True,16092.569922999997,15892.290413333332
2020-07-26,GSPTSE,15980.59961,16006.29981,15928.40039,15997.09961,15997.09961,16646910000.0,True,16089.829883999997,15911.35230857143
2020-07-27,GSPTSE,16076.29981,16165.79981,16012.7002,16161.29981,16161.29981,18366700000.0,False,16093.609865,15934.761813809524
2020-07-28,GSPTSE,16140.0,16189.5,16085.29981,16121.29981,16121.29981,19126480000.0,False,16093.389846,15959.7999
2020-07-29,GSPTSE,16271.40039,16317.90039,16173.0,16294.7002,16294.7002,18831150000.0,False,16110.509866000002,15991.490376190477
2020-07-30,GSPTSE,16123.09961,16299.29981,16020.59961,16299.29981,16299.29981,18596840000.0,False,16122.069827,16026.285623809523
2020-07-31,GSPTSE,16288.79981,16288.79981,16060.59961,16169.2002,16169.2002,21514090000.0,False,16122.689846999998,16047.971356666667
2020-08-01,GSPTSE,16288.79981,16288.79981,16060.59961,16169.2002,16169.2002,21514090000.0,True,16122.499905999997,16069.657089523811
2020-08-02,GSPTSE,16288.79981,16288.79981,16060.59961,16169.2002,16169.2002,21514090000.0,True,16137.549906,16091.342822380951
2020-08-03,GSPTSE,16288.79981,16288.79981,16060.59961,16169.2002,16169.2002,21514090000.0,True,16154.759965,16116.571384761904
2020-08-04,GSPTSE,16172.59961,16370.79981,16172.59961,16368.0,16368.0,24145770000.0,False,16191.850004000002,16138.452337142857
2020-08-05,GSPTSE,16454.09961,16507.30078,16440.30078,16501.59961,16501.59961,23339610000.0,False,16242.300004,16159.323756190473
2020-08-06,GSPTSE,16543.5,16593.40039,16496.80078,16579.09961,16579.09961,22443210000.0,False,16284.079984000002,16185.733261428571
2020-08-07,GSPTSE,16544.30078,16567.30078,16492.09961,16544.5,16544.5,18432820000.0,False,16326.400002999999,16205.78088047619
2020-08-08,GSPTSE,16544.30078,16567.30078,16492.09961,16544.5,16544.5,18432820000.0,True,16351.379983,16225.82849952381
2020-08-09,GSPTSE,16544.30078,16567.30078,16492.09961,16544.5,16544.5,18432820000.0,True,16375.900002,16245.876118571428
2020-08-10,GSPTSE,16603.90039,16647.30078,16535.0,16605.5,16605.5,22421920000.0,False,16419.529982,16265.961823333335
2020-08-11,GSPTSE,16579.19922,16640.40039,16486.0,16497.0,16497.0,25237770000.0,False,16452.309962000003,16281.866585238096
2020-08-12,GSPTSE,16645.59961,16681.40039,16565.0,16575.30078,16575.30078,22135690000.0,False,16492.920019999998,16301.114259999998
2020-08-13,GSPTSE,16554.0,16587.69922,16471.59961,16530.09961,16530.09961,17504850000.0,False,16529.009961,16325.466612857143
2020-08-14,GSPTSE,16467.09961,16543.0,16454.0,16514.59961,16514.59961,16341710000.0,False,16543.669922,16350.10947
2020-08-15,GSPTSE,16467.09961,16543.0,16454.0,16514.59961,16514.59961,16341710000.0,True,16544.969922,16374.752327142856
2020-08-16,GSPTSE,16467.09961,16543.0,16454.0,16514.59961,16514.59961,16341710000.0,True,16538.519922,16399.395184285713
2020-08-17,GSPTSE,16627.09961,16663.0,16600.19922,16656.09961,16656.09961,18927400000.0,False,16549.679882999997,16422.957079523807
2020-08-18,GSPTSE,16701.69922,16706.59961,16579.0,16626.09961,16626.09961,16595910000.0,False,16557.839844,16446.995165238095
2020-08-19,GSPTSE,16609.5,16654.0,16565.19922,16577.40039,16577.40039,21300790000.0,False,16561.129882999998,16460.45707904762
2020-08-20,GSPTSE,16514.90039,16621.90039,16490.59961,16606.80078,16606.80078,18265800000.0,False,16561.259961,16475.099982380954
2020-08-21,GSPTSE,16546.30078,16546.30078,16474.69922,16517.90039,16517.90039,17063210000.0,False,16563.35,16491.704753333335
2020-08-22,GSPTSE,16546.30078,16546.30078,16474.69922,16517.90039,16517.90039,17063210000.0,True,16557.609961000002,16508.309524285713
2020-08-23,GSPTSE,16546.30078,16546.30078,16474.69922,16517.90039,16517.90039,17063210000.0,True,16556.390038999998,16524.914295238097
2020-08-24,GSPTSE,16631.69922,16639.0,16573.19922,16626.59961,16626.59961,18539010000.0,False,16567.590039,16546.695219523812
2020-08-25,GSPTSE,16654.90039,16654.90039,16523.90039,16617.5,16617.5,15815160000.0,False,16577.880078,16558.576171904762
2020-08-26,GSPTSE,16642.59961,16792.69922,16611.40039,16790.0,16790.0,17212630000.0,False,16605.420117,16572.309523809523
2020-08-27,GSPTSE,16823.40039,16835.09961,16650.5,16731.5,16731.5,18826200000.0,False,16612.960156,16579.566685238093
2020-08-28,GSPTSE,16780.90039,16781.90039,16681.40039,16705.80078,16705.80078,20878960000.0,False,16620.930272999998,16587.247674761904
2020-08-29,GSPTSE,16780.90039,16781.90039,16681.40039,16705.80078,16705.80078,20878960000.0,True,16633.770312,16594.928664285715
2020-08-30,GSPTSE,16780.90039,16781.90039,16681.40039,16705.80078,16705.80078,20878960000.0,True,16643.670312,16602.609653809523
2020-08-31,GSPTSE,16685.5,16685.5,16498.09961,16514.40039,16514.40039,24091140000.0,False,16643.320312,16598.27157714286
2020-09-01,GSPTSE,16533.19922,16645.0,16462.69922,16645.0,16645.0,19978850000.0,False,16656.030273,16605.319196190478
2020-09-02,GSPTSE,16711.30078,16725.69922,16650.0,16698.0,16698.0,21202160000.0,False,16674.040234,16611.16201619048
2020-09-03,GSPTSE,16676.0,16720.80078,16386.30078,16448.90039,16448.90039,20480640000.0,False,16656.270312,16607.29538666667
2020-09-04,GSPTSE,16471.90039,16507.19922,16086.2002,16218.0,16218.0,26064190000.0,False,16616.320312,16593.171595714284
2020-09-05,GSPTSE,16471.90039,16507.19922,16086.2002,16218.0,16218.0,26064190000.0,True,16559.120312,16579.047804761904
2020-09-06,GSPTSE,16471.90039,16507.19922,16086.2002,16218.0,16218.0,26064190000.0,True,16507.770312,16564.924013809523
2020-09-07,GSPTSE,16471.90039,16507.19922,16086.2002,16218.0,16218.0,26064190000.0,True,16458.990234,16544.062127619047
2020-09-08,GSPTSE,16064.5,16222.2002,15956.0,16099.5,16099.5,28244090000.0,False,16398.360156,16518.985955714285
2020-09-09,GSPTSE,16250.40039,16432.69922,16250.40039,16383.59961,16383.59961,22775050000.0,False,16366.140039,16509.75734714286
2020-09-10,GSPTSE,16431.59961,16431.59961,16153.2002,16185.29981,16185.29981,21567020000.0,False,16333.229981,16489.685872380953
2020-09-11,GSPTSE,16252.09961,16316.79981,16143.2002,16222.5,16222.5,18651800000.0,False,16290.979981,16475.619187142856
2020-09-12,GSPTSE,16252.09961,16316.79981,16143.2002,16222.5,16222.5,18651800000.0,True,16243.429981,16461.55250190476
2020-09-13,GSPTSE,16252.09961,16316.79981,16143.2002,16222.5,16222.5,18651800000.0,True,16220.789942,16447.485816666667
2020-09-14,GSPTSE,16314.90039,16373.29981,16295.09961,16360.09961,16360.09961,23178110000.0,False,16234.999903,16434.79534047619
2020-09-15,GSPTSE,16468.19922,16515.19922,16408.09961,16431.30078,16431.30078,20859280000.0,False,16256.329980999999,16425.928710952383
2020-09-16,GSPTSE,16495.59961,16495.59961,16295.7002,16295.7002,16295.7002,22814060000.0,False,16264.100001000003,16402.390625238095
2020-09-17,GSPTSE,16134.5,16294.29981,16103.09961,16246.7002,16246.7002,20687030000.0,False,16266.970021000001,16379.30492047619
2020-09-18,GSPTSE,16289.5,16310.0,16174.29981,16199.0,16199.0,53248410000.0,False,16276.920021000002,16355.171549999997
2020-09-19,GSPTSE,16289.5,16310.0,16174.29981,16199.0,16199.0,53248410000.0,True,16258.460060000001,16331.03817952381
2020-09-20,GSPTSE,16289.5,16310.0,16174.29981,16199.0,16199.0,53248410000.0,True,16259.830079000001,16306.904809047617
2020-09-21,GSPTSE,15981.29981,15981.79981,15763.09961,15981.79981,15981.79981,27049090000.0,False,16235.76006,16281.542876666666
2020-09-22,GSPTSE,16048.90039,16180.2002,16000.5,16142.90039,16142.90039,19499360000.0,False,16227.800099,16257.63337142857
2020-09-23,GSPTSE,16183.5,16195.0,15816.40039,15817.09961,15817.09961,22269380000.0,False,16187.26006,16215.685733809523
2020-09-24,GSPTSE,15781.40039,15994.2002,15725.0,15912.29981,15912.29981,20601210000.0,False,16142.48008,16190.133325238097
